data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-07-03,index,白银现价,15,2.15,-1.69,-,2026-05-19,-16.14,3,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,创业板指,16,0.07,-1.98,0.93,2026-07-02,0.05,-2,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,恒生科技,17,1.00,-2.28,1.01,2026-06-04,-9.57,-1,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,恒生指数,18,1.28,-2.50,0.89,2026-06-03,-8.91,-1,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,韩国综合,19,5.76,-3.42,-,2026-07-01,-2.59,NA,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,国企指数,20,1.15,-3.88,0.85,2026-06-03,-10.43,-1,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,sector,CS创新药,1,2.76,13.54,0.99,2026-06-22,16.40,1,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,半导体,2,-2.53,7.82,0.83,2026-06-15,16.06,-1,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,证券公司,3,0.62,6.04,0.78,2026-06-12,10.25,0,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,机器人,4,6.22,5.06,1.44,2026-07-03,6.20,1,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,细分化工,5,-1.32,1.63,1.01,2026-06-12,3.01,-1,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,商业航天,6,1.68,0.71,0.91,2026-07-03,1.72,0,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,中证消费,7,0.02,-1.20,0.73,2026-05-06,-16.70,0,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,有色金属,8,1.30,-2.40,1.16,2026-06-23,-4.32,2,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,新能源,9,0.38,-2.71,0.83,2026-07-01,-2.64,0,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,电网设备,10,1.95,-2.77,0.96,2026-05-26,-15.49,3,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,光伏设备,11,-0.28,-2.93,0.79,2026-05-25,-14.76,-3,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,中证红利,12,1.02,-3.09,0.92,2026-06-15,-6.85,0,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,房地产,13,-0.07,-3.98,0.83,2026-05-18,-16.40,-2,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-03,sector,中证煤炭,14,0.88,-7.90,0.88,2026-06-15,-11.80,NA,data/yupen-images/2026-07-06_c4e79b47_sector_708641c0.jpg,true
2026-07-06,index,科创50,1,1.04,5.39,0.81,2026-06-15,14.19,0,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,台湾加权,2,-0.48,2.02,-,2026-06-30,0.93,0,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,标普500,3,0.87,1.62,0.88,2026-06-30,0.67,4,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,上证50,4,0.91,1.09,0.96,2026-07-02,1.55,5,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,日经225,5,-0.01,0.92,-,2026-06-12,5.63,-1,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,中证500,6,08,0.85,0.94,2026-06-15,2.91,-3,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,纳指100,7,1.43,0.42,0.67,2026-07-06,1.40,7,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,黄金现价,8,-0.53,0.41,-,2026-07-03,-0.34,NA,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,微盘股,9,-0.70,-0.05,0.91,2026-07-06,-0.67,NA,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,中证A500,10,-0.33,-0.51,0.92,2026-07-02,0.35,2,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,沪深300,11,0.00,-0.76,0.91,2026-07-02,0.62,2,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,恒生科技,12,0.94,-0.89,0.80,2026-06-04,-8.72,NA,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,恒生指数,13,1.14,-1.05,0.79,2026-06-03,-7.87,5,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,中证1000,14,-1.72,-1.12,0.93,2026-07-06,-0.58,-8,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,中证2000,15,-2.13,-1.84,0.92,2026-07-06,-2.32,-4,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,白银现价,16,-1.28,-1.85,-,2026-05-19,-16.66,-1,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,国企指数,17,1.46,-2.07,0.77,2026-06-03,-9.12,3,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,北证50,18,-3.25,-2.20,0.92,2026-07-06,1.07,-13,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,创业板指,19,-1.77,-3.71,0.90,2026-07-02,-1.72,-3,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,index,韩国综合,20,-0.46,-4.19,-,2026-07-01,-3.04,-1,data/yupen-images/2026-07-07_e523b1d2_index_9fa73909.jpg,true
2026-07-06,sector,CS创新药,1,1.02,13.65,1.27,2026-06-22,17.59,NA,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,半导体,2,-0.40,6.30,0.82,2026-06-15,15.60,0,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,证券公司,3,0.50,5.87,0.78,2026-06-12,10.79,0,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,机器人,4,-3.76,1.17,1.13,2026-07-03,-3.74,NA,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,细分化工,5,-0.21,1.14,1.01,2026-06-12,2.81,0,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,中证消费,6,1.99,0.96,0.97,2026-07-06,-15.04,1,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,中证红利,7,2.06,-0.75,1.04,2026-06-15,-4.94,5,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,商业航天,8,-3.08,-2.25,0.91,2026-07-03,-3.10,-2,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,房地产,9,0.53,-3.06,0.84,2026-05-18,-15.94,4,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,中证煤炭,10,4.15,-3.07,1.18,2026-06-15,-8.15,4,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,有色金属,11,-1.45,-3.64,1.15,2026-06-23,-5.70,-3,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,新能源,12,-1.78,-4.21,0.88,2026-07-01,-4.39,-3,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,电网设备,13,-2.41,-4.55,1.02,2026-05-26,-17.52,-3,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-06,sector,光伏设备,14,-2.80,-5.21,0.77,2026-05-25,-17.15,-3,data/yupen-images/2026-07-07_e523b1d2_sector_24e7a367.jpg,true
2026-07-07,index,科创50,1,0.28,4.49,0.72,2026-06-15,14.47,0,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,标普500,2,-0.49,0.95,0.81,2026-06-30,0.13,NA,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,上证50,3,-1.22,-0.31,0.84,2026-07-07,0.31,1,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,台湾加权,4,-2.31,-0.37,-,2026-07-07,-1.40,-2,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,黄金现价,5,-1.32,-0.85,-,2026-07-07,-1.72,3,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,中证500,6,-1.65,-1.13,0.83,2026-07-07,1.21,0,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,恒生科技,7,-0.75,-1.23,1.20,2026-06-04,-9.41,5,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,恒生指数,8,-0.51,-1.25,0.88,2026-06-03,-8.34,5,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,日经225,9,-2.12,-1.43,-,2026-07-07,3.39,-4,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,纳指100,10,-1.85,-1.53,1.01,2026-07-07,-1.80,-3,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,中证A500,11,-1.21,-1.84,0.82,2026-07-02,-0.87,-1,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,沪深300,12,-1.03,-1.86,0.78,2026-07-02,-0.42,-1,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,国企指数,13,-0.54,-2.18,0.91,2026-06-03,-9.61,4,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,北证50,14,-0.79,-2.60,0.79,2026-07-06,-0.72,4,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,中证1000,15,-2.02,-3.24,0.82,2026-07-06,-2.02,-1,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,微盘股,16,-4.00,-3.59,0.93,2026-07-06,-3.99,-7,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,中证2000,17,-2.94,-4.66,0.83,2026-07-06,-2.93,-2,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,创业板指,18,-0.94,-4.73,0.78,2026-07-02,-2.64,NA,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,白银现价,19,-3.15,-4.87,-,2026-05-19,-19.57,-3,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,index,韩国综合,20,-4.91,-8.65,-,2026-07-01,-7.79,NA,data/yupen-images/2026-07-08_f7d8cfb1_index_91feaeb4.jpg,true
2026-07-07,sector,CS创新药,1,-4.47,7.69,0.91,2026-06-22,12.33,0,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,半导体,2,0.56,5.56,0.82,2026-06-15,16.25,NA,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,证券公司,3,-2.99,2.08,0.72,2026-06-12,7.38,0,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,机器人,4,-1.41,-0.14,0.89,2026-07-07,-5.12,0,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,中证消费,5,-1.50,-0.39,0.81,2026-07-07,-1.51,1,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,中证红利,6,-1.42,-1.80,0.91,2026-06-15,-6.28,1,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,细分化工,7,-2.96,-2.12,0.81,2026-07-07,-0.23,-2,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,中证煤炭,8,-2.74,-4.61,0.88,2026-06-15,-10.64,2,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,房地产,9,-2.11,-4.71,0.82,2026-05-18,-17.71,NA,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,商业航天,10,-2.71,-4.80,0.78,2026-07-03,-5.74,-2,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,新能源,11,-1.48,-5.52,0.79,2026-07-01,-5.81,1,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,有色金属,12,-3.03,-6.53,0.73,2026-06-23,-8.56,-1,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,光伏设备,13,-2.05,-6.83,0.74,2026-05-25,-18.85,1,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-07,sector,电网设备,14,-3.09,-7.01,0.83,2026-05-26,-20.07,-1,data/yupen-images/2026-07-08_f7d8cfb1_sector_5e4ceef1.jpg,true
2026-07-08,index,科创50,1,0.73,4.35,0.86,2026-06-15,15.33,0,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,恒生科技,2,4.97,3.70,1.36,2026-07-08,-4.90,5,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,国企指数,3,4.04,1.93,1.09,2026-07-08,-5.96,10,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,恒生指数,4,2.99,1.80,0.98,2026-07-08,-5.59,4,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,标普500,5,-0.32,0.68,0.86,2026-06-30,-0.13,-3,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,台湾加权,6,0.56,-0.07,-,2026-07-07,0.56,-2,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,上证50,7,-0.04,-0.48,0.85,2026-07-07,-0.03,-4,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,纳指100,8,0.28,-1.11,0.86,2026-07-07,0.28,2,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,黄金现价,9,-0.56,-1.52,-,2026-07-07,-0.66,-4,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,沪深300,10,-0.77,-2.56,0.80,2026-07-02,-1.18,2,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,中证500,11,-1.40,-2.62,0.83,2026-07-07,-1.39,-5,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,中证A500,12,-1.18,-2.98,0.84,2026-07-02,-2.04,-1,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,微盘股,13,-0.31,-3.45,0.85,2026-07-06,-4.30,3,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,日经225,14,-2.11,-3.68,-,2026-07-07,-2.11,-5,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,北证50,15,-2.59,-4.60,0.88,2026-07-06,-3.29,-1,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,中证1000,16,-2.22,-5.27,0.82,2026-07-06,-4.19,-1,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,创业板指,17,-1.70,-6.20,0.83,2026-07-02,-4.28,1,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,中证2000,18,-2.40,-6.70,0.81,2026-07-06,-5.27,-1,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,白银现价,19,-2.06,-6.75,-,2026-05-19,-21.40,0,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,index,韩国综合,20,-5.35,-13.28,-,2026-07-01,-12.73,0,data/yupen-images/2026-07-09_a7ef6dc4_index_173e49ee.jpg,true
2026-07-08,sector,CS创新药,1,-2.38,4.45,0.72,2026-06-22,9.63,0,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,半导体,2,-0.66,3.88,0.99,2026-06-15,15.48,0,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,证券公司,3,-1.31,0.39,0.58,2026-06-12,6.01,0,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,中证消费,4,-0.75,-0.95,0.73,2026-07-07,-0.75,1,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,中证红利,5,0.49,-0.98,0.96,2026-06-15,-5.83,1,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,中证煤炭,6,1.11,-2.60,0.86,2026-06-15,-9.64,2,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,房地产,7,0.23,-4.11,0.75,2026-05-18,-17.53,2,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,机器人,8,-4.54,-4.28,0.76,2026-07-07,-4.51,-4,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,细分化工,9,-4.01,-6.06,0.77,2026-07-07,-4.03,-2,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,商业航天,10,-2.33,-6.69,0.80,2026-07-03,-7.93,0,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,电网设备,11,-2.21,-8.44,0.79,2026-05-26,-21.84,3,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,新能源,12,-3.98,-8.85,0.87,2026-07-01,-9.53,-1,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,有色金属,13,-2.85,-8.90,0.67,2026-06-23,-11.18,-1,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-08,sector,光伏设备,14,-3.39,-9.40,0.82,2026-05-25,-21.59,-1,data/yupen-images/2026-07-09_a7ef6dc4_sector_0def1be3.jpg,true
2026-07-09,index,科创50,1,8.41,11.54,1.10,2026-06-15,25.00,0,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,恒生科技,2,0.01,3.75,1.07,2026-07-08,0.00,0,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,上证50,3,2.57,1.84,0.99,2026-07-09,2.53,4,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,标普500,4,0.83,1.35,0.85,2026-06-30,0.67,1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,恒生指数,5,-0.70,1.21,0.92,2026-07-08,-0.70,-1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,国企指数,6,-1.08,1.05,0.94,2026-07-08,-1.08,-3,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,纳指100,7,1.66,0.42,0.84,2026-07-09,1.97,1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,中证500,8,3.13,0.07,0.96,2026-07-09,1.69,3,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,沪深300,9,2.54,-0.23,0.99,2026-07-02,1.33,1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,黄金现价,10,1.14,-0.27,-,2026-07-07,0.49,-1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,中证A500,11,2.83,-0.41,0.99,2026-07-02,0.72,1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,台湾加权,12,-0.83,-1.11,-,2026-07-07,-0.27,-6,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,创业板指,13,4.49,-2.17,0.97,2026-07-02,0.02,4,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,日经225,14,1.38,-2.60,-,2026-07-07,-0.75,0,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,中证1000,15,2.24,-3.20,0.93,2026-07-06,-2.03,1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,微盘股,16,-0.29,-3.31,0.91,2026-07-06,-4.56,-3,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,白银现价,17,2.71,-3.68,-,2026-05-19,-19.30,2,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,北证50,18,0.44,-3.90,0.98,2026-07-02,-2.89,-3,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,中证2000,19,1.35,-5.29,0.95,2026-07-06,-3.98,-1,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,index,韩国综合,20,0.62,-12.50,-,2026-07-01,-12.19,0,data/yupen-images/2026-07-10_f231de43_index_64cd95a3.jpg,true
2026-07-09,sector,半导体,1,6.52,9.23,1.11,2026-06-15,23.01,1,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,CS创新药,2,1.84,5.66,0.79,2026-06-22,11.67,-1,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,证券公司,3,2.13,2.06,0.91,2026-06-12,8.33,0,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,中证消费,4,-0.99,-1.64,0.80,2026-07-07,-1.73,0,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,中证红利,5,-1.22,-1.83,0.91,2026-06-15,-6.98,0,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,机器人,6,2.29,-2.03,0.74,2026-07-07,-2.35,2,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,房地产,7,1.26,-2.60,0.90,2026-05-18,-16.51,0,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,中证煤炭,8,-1.90,-3.62,0.81,2026-06-15,-11.35,-2,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,商业航天,9,2.02,-4.65,1.00,2026-07-03,-6.07,1,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,细分化工,10,-0.61,-6.62,0.86,2026-07-07,-4.62,-1,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,电网设备,11,0.25,-7.74,1.01,2026-05-26,-21.65,0,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,新能源,12,0.66,-8.01,1.02,2026-07-01,-8.93,0,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,光伏设备,13,0.15,-8.72,0.90,2026-05-25,-21.48,1,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-09,sector,有色金属,14,-0.57,-9.17,0.93,2026-06-23,-11.68,-1,data/yupen-images/2026-07-10_f231de43_sector_0648048c.jpg,true
2026-07-10,index,科创50,1,-5.53,4.30,1.40,2026-06-15,18.08,0,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,恒生科技,2,-0.21,3.55,0.85,2026-07-08,-0.21,0,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,恒生指数,3,0.60,1.87,1.03,2026-07-08,-0.10,2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,国企指数,4,0.52,1.76,0.86,2026-07-08,-0.56,2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,标普500,5,0.43,1.48,0.89,2026-06-30,1.07,-1,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,纳指100,6,0.31,0.42,0.68,2026-07-09,0.28,1,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,上证50,7,-1.34,0.31,1.07,2026-07-09,-1.34,-4,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,黄金现价,8,-0.36,-0.48,-,2026-07-07,0.15,2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,微盘股,9,2.27,-0.90,0.96,2026-07-06,-2.39,7,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,台湾加权,10,-0.83,-1.11,-,2026-07-07,-0.27,2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,日经225,11,1.20,-1.61,-,2026-07-07,0.44,3,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,中证500,12,-1.72,-1.91,1.17,2026-07-10,-1.72,-4,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,沪深300,13,-1.96,-2.25,1.11,2026-07-02,-0.67,-4,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,中证A500,14,-1.88,-2.39,1.16,2026-07-02,-1.17,-3,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,白银现价,15,-0.53,-3.57,-,2026-05-19,-19.73,2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,北证50,16,-0.02,-3.74,1.21,2026-07-06,-2.89,2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,中证1000,17,-1.23,-4.41,1.18,2026-07-06,-3.23,-2,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
